and 0.14484919607639313,5.331887245178223,7.894880294799805
and -0.3998316824436188,5.501276969909668,7.733870029449463
and -0.4489128291606903,5.480926036834717,7.937376976013184
and -0.4644751250743866,5.540781497955322,7.757213592529297
and -0.5626373887062073,5.537189960479736,7.806893348693848
and -0.5045779943466187,5.56173038482666,7.650671482086182
and -0.5333084464073181,5.546766757965088,7.722497463226318
and -0.5303156971931458,5.6006364822387695,7.778761386871338
and -0.5117605924606323,5.594052314758301,7.745242595672607
and -0.4800374507904053,5.578489780426025,7.713519096374512
and -0.47225627303123474,5.579687118530273,7.778761386871338
and -0.5339069962501526,5.5324015617370605,7.74823522567749
and -0.5069721937179565,5.556941986083984,7.7655930519104
and -0.35075053572654724,5.653907299041748,7.82185697555542
and -0.524330198764801,5.5575408935546875,7.748833656311035
and -0.5057750940322876,5.57370138168335,7.71471643447876
and -0.3860650360584259,5.621585369110107,7.781754016876221
and -0.4842272996902466,5.5575408935546875,7.70274543762207
and -0.4405331015586853,5.596446514129639,7.714118003845215
and -0.3926490843296051,5.614402770996094,7.735665798187256
and -0.3292027413845062,5.648520469665527,7.779359817504883
and -0.3794809579849243,5.603030681610107,7.749432563781738
and -0.40282443165779114,5.670068264007568,7.7183074951171875
and -0.34356793761253357,5.5760955810546875,7.690176010131836
and -0.37169981002807617,5.659893035888672,7.693767070770264
and -0.5051765441894531,5.550956726074219,7.73207426071167
and -0.3776853084564209,5.680243492126465,7.663240909576416
and -0.52552729845047,5.5778913497924805,7.738658428192139
and -0.4291606545448303,5.636549472808838,7.707533836364746
and -0.42616790533065796,5.66887092590332,7.70274543762207
and -0.45489832758903503,5.678447723388672,7.7649946212768555
and -0.42676645517349243,5.6341552734375,7.723694801330566
and -0.47465047240257263,5.6233811378479,7.7183074951171875
and -0.4297592043876648,5.6670756340026855,7.7649946212768555
and -0.29209262132644653,5.583278179168701,7.733271598815918
and -0.44173020124435425,5.571906089782715,7.794922351837158
and -0.4644751250743866,5.461772441864014,7.775169849395752
and -0.16579847037792206,5.746682643890381,7.6979570388793945
and -0.5662286877632141,5.3791728019714355,7.7877397537231445
and -0.48961424827575684,5.581482887268066,7.8996686935424805
and -0.19632454216480255,5.609614372253418,7.7655930519104
and -0.26575639843940735,5.682637691497803,7.855974197387695
and -0.2621650993824005,5.598242282867432,7.826645374298096
and 0.21667525172233582,4.967968463897705,8.149264335632324
and 0.6165069341659546,4.87639045715332,8.704718589782715
and 0.641047477722168,4.649539470672607,8.321646690368652
and 0.436343252658844,4.711190223693848,8.1941556930542
and 0.4315548539161682,4.7620673179626465,8.191761016845703
and 0.48303020000457764,4.9380412101745605,8.290521621704102
and 0.272938996553421,4.786009311676025,8.285733222961426
and 0.2998737692832947,4.883573055267334,8.024765968322754
and 0.3429693877696991,4.943428039550781,8.264185905456543
and 0.3058592677116394,4.886565685272217,8.265382766723633
and 0.26096799969673157,4.86142635345459,8.161833763122559
and 0.34835633635520935,4.918288707733154,8.268974304199219
and 0.3124433159828186,4.887164115905762,8.26119327545166
and 0.30047231912612915,4.833893299102783,8.092401504516602
and 0.4129997789859772,4.865616321563721,8.167819023132324
and 0.5770025849342346,4.9170918464660645,8.217498779296875
and 0.6709750294685364,4.9380412101745605,8.205527305603027
and 0.6446388363838196,4.914099216461182,8.303091049194336
and 0.6967126727104187,4.873397350311279,8.279149055480957
and 0.7044938206672668,4.914099216461182,8.241440773010254
and 0.6572083830833435,4.92188024520874,8.118738174438477
and 0.5069721937179565,4.908711910247803,8.332420349121094
and 0.5907692909240723,4.863222122192383,8.111555099487305
and 0.5841852426528931,4.914099216461182,8.075043678283691
and 0.5345055460929871,4.882375717163086,8.234856605529785
and 0.6607996821403503,4.886565685272217,8.152854919433594
and 0.7272387742996216,4.957793235778809,8.29710578918457
and 0.618302583694458,4.898536682128906,8.18996524810791
and 0.595557689666748,4.874594688415527,8.20732307434082
and 0.6554127335548401,4.922478675842285,8.161833763122559
and 0.5440823435783386,4.885967254638672,8.17141056060791
and 0.6171054840087891,4.873996257781982,8.164227485656738
and 0.6045359373092651,4.891354084014893,8.1941556930542
and 0.579995334148407,4.924274444580078,8.20373249053955
and 0.6494272351264954,4.911106109619141,8.15644645690918
and 0.606930136680603,4.891354084014893,8.201337814331055
and 0.5949591398239136,4.876988887786865,8.185176849365234
and 0.6350619792938232,4.935647010803223,8.239047050476074
and 0.6314706802368164,4.855441093444824,8.198345184326172
and 0.606930136680603,4.918288707733154,8.400056838989258
and 0.406415730714798,5.039794445037842,7.979275703430176
and 0.44173020124435425,5.036203384399414,7.994838237762451
and 0.37828385829925537,5.117007732391357,8.197746276855469
and 0.43993455171585083,5.05715274810791,8.018181800842285
and 0.375291109085083,5.097255229949951,8.13370132446289
and 0.4710591733455658,5.036801815032959,8.198944091796875
and 0.4513070285320282,5.1152119636535645,8.048707962036133
and 0.3908534348011017,5.0685248374938965,8.091204643249512
and 0.3926490843296051,5.047575950622559,8.085817337036133
and 0.41120412945747375,5.148730754852295,8.138489723205566
and 0.345363587141037,5.12000036239624,8.023568153381348
and 0.3758896589279175,5.044582843780518,7.888894557952881
and 0.5021837949752808,5.070919036865234,8.382100105285645
and 0.5823895931243896,5.397129058837891,8.40843677520752
and 0.4129997789859772,5.094861030578613,7.780557155609131
and -0.02693476900458336,4.6501383781433105,7.979275703430176
and 0.23403321206569672,5.310339450836182,8.054693222045898
and 0.3555389642715454,5.1146135330200195,7.949946880340576
and 0.17657238245010376,5.100248336791992,8.199542045593262
and 0.11971008777618408,5.212775707244873,7.679401874542236
and 0.3064578175544739,5.092466831207275,8.094197273254395
and 0.4076128304004669,5.2229509353637695,8.099584579467773
and -0.13587094843387604,4.5854949951171875,7.999027729034424
and -0.22505496442317963,4.699818134307861,8.559270858764648
and -0.04728548228740692,4.545990467071533,8.323442459106445
and 0.14365209639072418,4.538209438323975,8.24622917175293
and 0.02274491637945175,4.567538261413574,8.643068313598633
and 0.015562310814857483,4.507683277130127,8.532336235046387
and 0.07841010391712189,4.49870491027832,8.283339500427246
and -0.0077811554074287415,4.548983097076416,8.458714485168457
and 0.038307227194309235,4.597465991973877,8.362946510314941
and 0.10953472554683685,4.520252704620361,8.375515937805176
and 0.08319851011037827,4.568735599517822,8.443750381469727
and 0.243011474609375,4.599261283874512,8.386289596557617
and 0.19871874153614044,4.553173065185547,8.409034729003906
and 0.17058686912059784,4.569932460784912,8.434772491455078
and 0.22385786473751068,4.578910827636719,8.414422035217285
and 0.15083470940589905,4.534617900848389,8.391077995300293
and 0.17896658182144165,4.525639533996582,8.455721855163574
and 0.2950853705406189,4.528632640838623,8.374319076538086
and 0.2172738015651703,4.52803373336792,8.446743965148926
and 0.2693476974964142,4.478952884674072,8.376114845275879
and 0.27054479718208313,4.548384666442871,8.467094421386719
and 0.30286651849746704,4.521450042724609,8.381501197814941
and 0.24899697303771973,4.548983097076416,8.391077995300293
and 0.2777273952960968,4.553173065185547,8.428787231445312
and 0.28072014451026917,4.549582004547119,8.3791074752807620.17058686912059784,4.569932460784912,8.434772491455078
and 0.22385786473751068,4.578910827636719,8.414422035217285
and 0.15083470940589905,4.534617900848389,8.391077995300293
and 0.17896658182144165,4.525639533996582,8.455721855163574
and 0.2950853705406189,4.528632640838623,8.374319076538086
and 0.2172738015651703,4.52803373336792,8.446743965148926
and 0.2693476974964142,4.478952884674072,8.376114845275879
and 0.27054479718208313,4.548384666442871,8.467094421386719
and 0.30286651849746704,4.521450042724609,8.381501197814941
and 0.24899697303771973,4.548983097076416,8.391077995300293
and 0.2777273952960968,4.553173065185547,8.428787231445312
and 0.28072014451026917,4.549582004547119,8.379107475280762
and 0.21009120345115662,4.520252704620361,8.428787231445312
and 0.3058592677116394,4.563348293304443,8.364143371582031
and 0.27653029561042786,4.577713489532471,8.432378768920898
and 0.24361002445220947,4.513668537139893,8.345588684082031
and 0.2998737692832947,4.586691856384277,8.402450561523438
and 0.3106476664543152,4.520851135253906,8.400654792785645
and 0.29628247022628784,4.608838081359863,8.407238960266113
and 0.15921440720558167,4.428076267242432,8.291120529174805
and 0.28790274262428284,4.5394062995910645,8.569446563720703
and 0.29149407148361206,4.6291890144348145,8.357559204101562
and 0.17537526786327362,4.474762916564941,8.472481727600098
and 0.21787235140800476,4.55496883392334,8.389283180236816
and 0.07900865375995636,4.367023944854736,8.413823127746582
and 0.16639702022075653,4.551976203918457,8.552088737487793
and 0.23822307586669922,4.46518611907959,8.161234855651855
and 0.10594342648983002,4.4705729484558105,8.489240646362305
and 0.3477577865123749,4.566939830780029,8.56765079498291
and 0.5817909836769104,4.665102005004883,8.227075576782227
and 0.22924481332302094,4.541202068328857,8.535927772521973
and 0.2795230448246002,4.498106479644775,8.342596054077148
and 0.3669114112854004,4.67827033996582,8.3120698928833
and 0.05027823522686958,4.468178749084473,8.539519309997559
and 0.30286651849746704,4.6956281661987305,8.439560890197754
and 0.12928688526153564,4.802170276641846,8.268974304199219
and -0.06883329898118973,4.374804973602295,8.46170711517334
and 0.10534487664699554,4.575319290161133,8.463502883911133
and 0.31184476613998413,4.659715175628662,8.351573944091797
and 0.17896658182144165,4.53761100769043,8.317456245422363
and 0.2663549482822418,4.563348293304443,8.49402904510498
and 0.40282443165779114,4.655525207519531,8.318055152893066
and 0.33279404044151306,4.61781644821167,8.345588684082031
and 0.2998737692832947,4.598064422607422,8.3707275390625
and 0.36750996112823486,4.639364242553711,8.398859977722168
and 0.3381809890270233,4.619612216949463,8.523956298828125
and 0.30885201692581177,4.5854949951171875,8.294113159179688
and 0.24480712413787842,4.697423934936523,8.27855110168457
and 0.36092591285705566,4.716577529907227,8.237849235534668
and 1.4209587574005127,1.0672154426574707,8.768165588378906
and 1.367687702178955,1.035492181777954,9.194931983947754
and 1.335964560508728,1.0055646896362305,9.29069995880127
and 1.3335703611373901,1.039083480834961,9.334393501281738
and 1.3078327178955078,1.0420763492584229,9.348758697509766
and 1.2689268589019775,1.1288660764694214,9.402029991149902
and 1.337161660194397,0.9911994934082031,9.41759204864502
and 1.3120225667953491,1.1192892789840698,9.21588134765625
and 1.1863269805908203,1.1635819673538208,9.41759204864502
and 1.3335703611373901,0.9391255974769592,9.408614158630371
and 1.2922704219818115,0.9917980432510376,9.370306968688965
and 1.3072341680526733,1.0043675899505615,9.396642684936523
and 1.2886791229248047,0.9744400978088379,9.406219482421875
and 1.2952631711959839,0.9929951429367065,9.340977668762207
and 1.3012486696243286,0.9792284965515137,9.352949142456055
and 1.3162124156951904,0.9696516990661621,9.361329078674316
and 1.303044319152832,0.9475052952766418,9.384672164916992
and 1.3036428689956665,0.9139865040779114,9.3828763961792
and 1.338358759880066,0.9750386476516724,9.419986724853516
and 1.268328309059143,1.1234791278839111,9.258976936340332
and 1.1887211799621582,1.2096704244613647,9.372700691223145
and 1.1534066200256348,1.0426748991012573,9.442132949829102
and 1.1115081310272217,1.0911574363708496,9.129091262817383
and 1.1671733856201172,0.689530074596405,9.478644371032715
and 1.878849744796753,-0.12270283699035645,8.917203903198242
and 0.33758243918418884,0.6703764796257019,10.07779312133789
and 1.3563152551651,0.02274491637945175,9.345168113708496
and 1.2006921768188477,0.47644615173339844,9.152434349060059
and 1.3215993642807007,0.15801730751991272,9.512163162231445
and 1.3838485479354858,0.24779987335205078,9.339181900024414
and 1.304241418838501,0.37648820877075195,9.367314338684082
and 1.2515689134597778,0.4159925580024719,9.352350234985352
and 1.2850877046585083,0.40880993008613586,9.39245319366455
and 1.3491326570510864,0.3711012601852417,9.375694274902344
and 1.323395013809204,0.38726213574409485,9.365518569946289
and 1.291671872138977,0.3645172119140625,9.430760383605957
and 1.3305776119232178,0.33099839091300964,9.349956512451172
and 1.2006921768188477,0.3363853394985199,9.422380447387695
and 1.291671872138977,0.3082534670829773,9.390059471130371
and 1.2336124181747437,0.33039984107017517,9.45410442352295
and 1.1306617259979248,0.3621230125427246,9.44991397857666
and 1.192312479019165,0.29867666959762573,9.457695007324219
and 0.9594763517379761,0.5159504413604736,9.52353572845459

and 0.21009120345115662,4.520252704620361,8.428787231445312
and 0.3058592677116394,4.563348293304443,8.364143371582031
and 0.27653029561042786,4.577713489532471,8.432378768920898
and 0.24361002445220947,4.513668537139893,8.345588684082031
and 0.2998737692832947,4.586691856384277,8.402450561523438
and 0.3106476664543152,4.520851135253906,8.400654792785645
and 0.29628247022628784,4.608838081359863,8.407238960266113
and 0.15921440720558167,4.428076267242432,8.291120529174805
and 0.28790274262428284,4.5394062995910645,8.569446563720703
and 0.29149407148361206,4.6291890144348145,8.357559204101562
and 0.17537526786327362,4.474762916564941,8.472481727600098
and 0.21787235140800476,4.55496883392334,8.389283180236816
and 0.07900865375995636,4.367023944854736,8.413823127746582
and 0.16639702022075653,4.551976203918457,8.552088737487793
and 0.23822307586669922,4.46518611907959,8.161234855651855
and 0.10594342648983002,4.4705729484558105,8.489240646362305
and 0.3477577865123749,4.566939830780029,8.56765079498291
and 0.5817909836769104,4.665102005004883,8.227075576782227
and 0.22924481332302094,4.541202068328857,8.535927772521973
and 0.2795230448246002,4.498106479644775,8.342596054077148
and 0.3669114112854004,4.67827033996582,8.3120698928833
and 0.05027823522686958,4.468178749084473,8.539519309997559
and 0.30286651849746704,4.6956281661987305,8.439560890197754
and 0.12928688526153564,4.802170276641846,8.268974304199219
and -0.06883329898118973,4.374804973602295,8.46170711517334
and 0.10534487664699554,4.575319290161133,8.463502883911133
and 0.31184476613998413,4.659715175628662,8.351573944091797
and 0.17896658182144165,4.53761100769043,8.317456245422363
and 0.2663549482822418,4.563348293304443,8.49402904510498
and 0.40282443165779114,4.655525207519531,8.318055152893066
and 0.33279404044151306,4.61781644821167,8.345588684082031
and 0.2998737692832947,4.598064422607422,8.3707275390625
and 0.36750996112823486,4.639364242553711,8.398859977722168
and 0.3381809890270233,4.619612216949463,8.523956298828125
and 0.30885201692581177,4.5854949951171875,8.294113159179688
and 0.24480712413787842,4.697423934936523,8.27855110168457
and 0.36092591285705566,4.716577529907227,8.237849235534668
and 1.4209587574005127,1.0672154426574707,8.768165588378906
and 1.367687702178955,1.035492181777954,9.194931983947754
and 1.335964560508728,1.0055646896362305,9.29069995880127
and 1.3335703611373901,1.039083480834961,9.334393501281738
and 1.3078327178955078,1.0420763492584229,9.348758697509766
and 1.2689268589019775,1.1288660764694214,9.402029991149902
and 1.337161660194397,0.9911994934082031,9.41759204864502
and 1.3120225667953491,1.1192892789840698,9.21588134765625
and 1.1863269805908203,1.1635819673538208,9.41759204864502
and 1.3335703611373901,0.9391255974769592,9.408614158630371
and 1.2922704219818115,0.9917980432510376,9.370306968688965
and 1.3072341680526733,1.0043675899505615,9.396642684936523
and 1.2886791229248047,0.9744400978088379,9.406219482421875
and 1.2952631711959839,0.9929951429367065,9.340977668762207
and 1.3012486696243286,0.9792284965515137,9.352949142456055
and 1.3162124156951904,0.9696516990661621,9.361329078674316
and 1.303044319152832,0.9475052952766418,9.384672164916992
and 1.3036428689956665,0.9139865040779114,9.3828763961792
and 1.338358759880066,0.9750386476516724,9.419986724853516
and 1.268328309059143,1.1234791278839111,9.258976936340332
and 1.1887211799621582,1.2096704244613647,9.372700691223145
and 1.1534066200256348,1.0426748991012573,9.442132949829102
and 1.1115081310272217,1.0911574363708496,9.129091262817383
and 1.1671733856201172,0.689530074596405,9.478644371032715
and 1.878849744796753,-0.12270283699035645,8.917203903198242
and 0.33758243918418884,0.6703764796257019,10.07779312133789
and 1.3563152551651,0.02274491637945175,9.345168113708496
and 1.2006921768188477,0.47644615173339844,9.152434349060059
and 1.3215993642807007,0.15801730751991272,9.512163162231445
and 1.3838485479354858,0.24779987335205078,9.339181900024414
and 1.304241418838501,0.37648820877075195,9.367314338684082
and 1.2515689134597778,0.4159925580024719,9.352350234985352
and 1.2850877046585083,0.40880993008613586,9.39245319366455
and 1.3491326570510864,0.3711012601852417,9.375694274902344
and 1.323395013809204,0.38726213574409485,9.365518569946289
and 1.291671872138977,0.3645172119140625,9.430760383605957
and 1.3305776119232178,0.33099839091300964,9.349956512451172
and 1.2006921768188477,0.3363853394985199,9.422380447387695
and 1.291671872138977,0.3082534670829773,9.390059471130371
and 1.2336124181747437,0.33039984107017517,9.45410442352295
and 1.1306617259979248,0.3621230125427246,9.44991397857666
and 1.192312479019165,0.29867666959762573,9.457695007324219
and 0.9594763517379761,0.5159504413604736,9.52353572845459
and 0.9427168965339661,0.5153518915176392,9.59476375579834
and 1.470638394355774,0.3663128614425659,9.29309368133545
and 1.2270283699035645,0.43514615297317505,9.583989143371582
and 1.1432312726974487,0.6015431880950928,9.425373077392578
and 1.4197616577148438,0.629675030708313,9.224260330200195
and 1.0516531467437744,0.9540894031524658,9.441534042358398
and 1.3569138050079346,0.7206547260284424,9.358335494995117
and 1.4089876413345337,0.6590040326118469,9.385271072387695
and 1.1893197298049927,0.8762778043746948,9.39903736114502
and 1.2964602708816528,0.768538773059845,9.419387817382812
and -0.5309142470359802,7.137115478515625,6.162076473236084
and -0.1628057211637497,7.150283336639404,6.282983779907227
and -0.0802057534456253,6.999448776245117,6.618770599365234
and 0.5009866952896118,7.294534206390381,6.214748859405518
and 3.5194764137268066,8.665214538574219,7.144298076629639
and 0.3172317147254944,4.622604846954346,3.9252936840057373
and -3.290231704711914,1.0791864395141602,5.405508995056152
and -2.850297212600708,3.7445313930511475,11.725004196166992
and 0.7350199222564697,1.835754156112671,11.198280334472656
and -0.9259575009346008,-1.854907751083374,10.290278434753418
and 0.960673451423645,-1.1522095203399658,11.422138214111328
and -1.2994530200958252,-0.7140706777572632,10.937312126159668
and -0.45489832758903503,-0.517746090888977,8.407238960266113
and -2.5767595767974854,-0.10534487664699554,8.06666374206543
and -1.623268723487854,-0.2106897532939911,8.908824920654297
and -2.0901381969451904,-0.10594342648983002,9.765350341796875
and -1.7633295059204102,0.009576806798577309,9.455899238586426
and -3.4823663234710693,0.40940847992897034,11.080964088439941
and -3.380612850189209,1.9255367517471313,9.716867446899414
and -2.2014684677124023,4.440047264099121,6.619967937469482
and -1.2886791229248047,6.463746070861816,5.969942092895508
and -1.1300631761550903,7.463923931121826,5.409698963165283
and -2.079364061355591,7.981669902801514,5.6425347328186035
and -2.008735179901123,7.536348342895508,5.100846767425537
and 0.05686229094862938,0.2322375625371933,9.458892822265625
and 0.07122749835252762,0.20350714027881622,9.473855972290039
and 0.06763619929552078,0.21188685297966003,9.530718803405762
and 0.047884032130241394,0.24001872539520264,9.501988410949707
and 0.06703764945268631,0.22505496442317963,9.470863342285156
and 0.06524199992418289,0.22744916379451752,9.5007905960083
and 0.0586579404771328,0.20949265360832214,9.487024307250977
and 0.06224924325942993,0.21966800093650818,9.50857162475586
and 0.04668693244457245,0.2214636504650116,9.487024307250977
and 0.050876785069704056,0.21128830313682556,9.519944190979004
and 0.04249707981944084,0.21128830313682556,9.478046417236328
and 0.0694318488240242,0.22685061395168304,9.507973670959473
and 0.0293289702385664,0.25977087020874023,9.363123893737793
and 0.06643909960985184,0.22744916379451752,9.522936820983887
and 0.0736217051744461,0.21667525172233582,9.52114200592041
and 0.04728548228740692,0.23822307586669922,9.498396873474121
and 0.08080431073904037,0.21368250250816345,9.496002197265625
and 0.038307227194309235,0.22385786473751068,9.505578994750977
and 0.0520738884806633,0.23343466222286224,9.533112525939941
and 0.0628477931022644,0.2190694510936737,9.48762321472168
and 0.05925649031996727,0.21009120345115662,9.492411613464355
